"planatarium",6.844835,79.989532,"Planetarium","Arts & Entertainment",3,3
"E01",6.838608,79.981325,"Road","Travel & Transport",4,4
"Cargills Kotttawa",6.840245,79.981729,"Food & Drink Shop","Shop & Service",7,6
"Upali Factory",6.835599,79.984917,"Historic Site","Arts & Entertainment",2,2
"laNka Auto",6.835608,79.984917,"Automotive Shop","Shop & Service",2,2
"Kurudugahahetekma Highway Enterance",6.837121,79.983597,"Road","Travel & Transport",5,5
"CBL",6.838754,79.980631,"Factory","Professional & Other Places",22,16
"Galawilawaththa Ground",6.839717,79.991680,"Playground","Outdoors & Recreation",3,3
"Commercial Credit",6.841077,80.000252,"Bank","Shop & Service",15,3
"NDB Bank",6.841060,80.000319,"Bank","Shop & Service",19,5
"Sri Lanaka Insurance - Homagama",6.841267,80.000353,"Bank","Shop & Service",6,5
"See Seth Private Hospital",6.838048,79.995121,"Hospital","Professional & Other Places",2,2
"Homagama Hospital Train Station",6.845637,79.992499,"Platform","Travel & Transport",41,21
"Isuru Salon",6.841048,79.999101,"Salon / Barbershop","Shop & Service",4,3
"Saloon U",6.839840,79.993463,"Salon / Barbershop","Shop & Service",3,1
"Samantha Tyre Traders",6.840297,79.995909,"Automotive Shop","Shop & Service",1,1
"Central Finance PLC Homagama",6.837378,79.998654,"Financial or Legal Service","Shop & Service",2,1
"OPNA",6.840892,79.998725,"Clothing Store","Shop & Service",3,2
"New Machine Tech Homagama (PVT) LTD",6.840005,79.995028,"Automotive Shop","Shop & Service",8,4
"tea room",6.844835,79.989525,"Tea Room","Food",3,2
"bicycle store",6.844835,79.989525,"Bike Shop","Shop & Service",2,2
"BATA Rathmalana",6.836246,79.991183,"Warehouse","Professional & Other Places",4,1
"Mega Gym Homagama",6.841178,80.000237,"Gym","Outdoors & Recreation",41,5
"Sampath Bank",6.840001,79.994400,"Bank","Shop & Service",15,11
"Link Apparel Exporters (Pvt) Ltd",6.840826,79.998853,"Factory","Professional & Other Places",1,1
"italian",6.844835,79.989532,"Italian Restaurant","Food",2,2
"NSB Homagama",6.840296,79.995972,"Bank","Shop & Service",1,1
"Homagama | හෝමාගම | கோமாகம",6.841798,80.004961,"Town","Outdoors & Recreation",2181,611
"akarawita lane",6.842052,80.002078,"Neighborhood","Outdoors & Recreation",41,1
"4 8 15 16 23 42",6.842014,80.001936,"Rest Area","Travel & Transport",41,1
"Cargills Food City",6.841538,80.004693,"Supermarket","Shop & Service",224,74
"Diyons",6.840810,80.000896,"Chinese Restaurant","Food",39,17
"Commercial Bank",6.842001,80.003738,"Bank","Shop & Service",41,19
"Homagama Main Bus Stand",6.841201,80.001805,"Bus Station","Travel & Transport",238,80
"Galawilawatta",6.842100,80.002165,"Bus Station","Travel & Transport",140,22
"Makumbura",6.841845,80.002290,"Neighborhood","Outdoors & Recreation",427,173
"Sampath Bank",6.842110,80.005381,"Bank","Shop & Service",26,16
"Sumanasekara Stores",6.841769,80.003042,"Convenience Store","Shop & Service",12,3
"Somrich Hotel",6.840940,80.003616,"Restaurant","Food",3,2
"wasana bakers",6.841860,80.003603,"Bakery","Food",1,1
"Dinena book shop",6.841730,80.003429,"Bookstore","Shop & Service",1,1
"R. A.S. Hotel",6.841839,80.004135,"Bakery","Food",2,2
"BOC Homagama",6.842435,80.005873,"Bank","Shop & Service",31,8
"Co-op Super",6.841219,80.002280,"Convenience Store","Shop & Service",14,7
"akarawita lane",6.842225,80.002007,"Neighborhood","Outdoors & Recreation",1,1
"Homagama Kiriwattuduwa bus halt",6.840904,80.003006,"Bus Station","Travel & Transport",18,3
"Somrich",6.841269,80.002716,"Food Court","Food",3,3
"Divisional Secretariat Office",6.844697,80.016143,"Government Building","Professional & Other Places",6,5
"Panagoda Junction",6.842179,80.023551,"Professional & Other Places","Professional & Other Places",166,44
"Hotel Amalya",6.840385,80.020887,"Hotel","Travel & Transport",105,71
"Garment Service (PVT)  Ltd",6.842669,80.058074,"Corporate Cafeteria","Professional & Other Places",10,2
"Suchi's & Shama's place",6.844051,80.070438,"Residential Building (Apartment / Condo)","Residence",23,2
"padukka bus stand",6.843363,80.091344,"Bus Station","Travel & Transport",9,9
"Kurugala - Madulawa",6.836790,80.090062,"City","Outdoors & Recreation",14,13
"Padukka Railway Station",6.842642,80.091190,"Train Station","Travel & Transport",43,12
"Village End Holidays Resort",6.842941,80.140328,"Campground","Outdoors & Recreation",32,31
"Siyabalawa",6.840405,80.142647,"Assisted Living","Residence",1,1
"Mount Lavinia Railway Station",6.831586,79.862783,"Train Station","Travel & Transport",2811,443
"Mount Lavinia Hotel",6.833489,79.862198,"Hotel","Travel & Transport",4676,2462
"Station Road",6.831624,79.862723,"Road","Travel & Transport",67,11
"Buba Restaurant & Beach Club",6.829377,79.862811,"Pub","Nightlife Spot",1408,741
"Governor's Restaurant",6.833719,79.861711,"Lounge","Nightlife Spot",53,42
"Paradise Beach",6.832055,79.862406,"Beach","Outdoors & Recreation",100,65
"Empire Ballroom",6.833371,79.861706,"Hotel","Travel & Transport",182,158
"Seafood Cove",6.832144,79.862159,"Seafood Restaurant","Food",268,176
"La Rambla",6.833459,79.864314,"Mediterranean Restaurant","Food",154,107
"Turtle Conservation Center",6.829483,79.862624,"Aquarium","Arts & Entertainment",5,5
"Imperial Ball Room, Mt Lavenia Hotel",6.832596,79.863335,"Buffet","Food",3,3
"Mount Lavinia - Terrace Restaurant",6.833719,79.861667,"Restaurant","Food",109,81
"Regency Room, Mount Lavinia Hotel",6.832585,79.862150,"Hotel","Travel & Transport",3,3
"Mount Lavinia Childrens Park",6.831771,79.863926,"Playground","Outdoors & Recreation",11,3
"Governer's Restaurant",6.833711,79.861684,"Hotel","Travel & Transport",516,320
"Hotel Road",6.833845,79.864478,"Travel & Transport","Travel & Transport",81,26
"La Langasterie",6.835810,79.863078,"Seafood Restaurant","Food",28,21
"The Beach Hut",6.830952,79.862384,"Hotel Bar","Nightlife Spot",105,75
"Kasadi",6.829774,79.862663,"Music Venue","Arts & Entertainment",8,7
"CocoSPA",6.833821,79.862183,"Spa","Shop & Service",8,7
"Casadi Beach Club",6.828505,79.862810,"Beach Bar","Nightlife Spot",6,5
"CocoSpa",6.834150,79.862203,"Hotel","Travel & Transport",16,16
"Casadi",6.830050,79.862816,"Pub","Nightlife Spot",39,32
"Church of St. Francis of Assisi",6.833490,79.864096,"Church","Professional & Other Places",53,6
"Lambastica Restaurant",6.833432,79.863986,"Restaurant","Food",4,2
"buba",6.829503,79.862548,"Asian Restaurant","Food",49,25
"st.Mary's church",6.830615,79.864639,"Church","Professional & Other Places",4,4
"Tropical Hut",6.830682,79.862553,"Seafood Restaurant","Food",37,34
"La Langousterie",6.834370,79.862100,"Seafood Restaurant","Food",1,1
"Casadi",6.829913,79.862728,"Asian Restaurant","Food",49,35
"Mount Lavinia | ගල්කිස්ස | கல்கிஸ்ஸ",6.832747,79.867410,"City","Outdoors & Recreation",9091,1629
"Fitness Kingdom",6.828930,79.868181,"Gym","Outdoors & Recreation",622,56
"Wills Design",6.830775,79.867880,"Men's Store","Shop & Service",275,135
"The Fab",6.833347,79.867366,"Bakery","Food",678,281
"Keells Super",6.831960,79.867459,"Supermarket","Shop & Service",565,194
"Some Fruit Salad Shop",6.830842,79.868650,"Juice Bar","Food",2,1
"Mt. Lavina Bus Stand",6.832833,79.867410,"Bus Station","Travel & Transport",400,145
"Templars Road",6.830417,79.868919,"Road","Travel & Transport",53,12
"Sisil World",6.833836,79.867459,"Electronics Store","Shop & Service",107,10
"Auto Miraj",6.828700,79.868318,"Car Wash","Shop & Service",167,71
"Salon Oparo",6.831550,79.867563,"Salon / Barbershop","Shop & Service",27,9
"HNB Bank, Mt Lavinia",6.832490,79.867536,"Bank","Shop & Service",112,66
"Dialcom",6.831206,79.867634,"Mobile Phone Shop","Shop & Service",7,7
"Mahinda Funeral Parlor",6.832774,79.867645,"Funeral Home","Professional & Other Places",48,39
"Big Bite",6.835057,79.867601,"Pakistani Restaurant","Food",392,115
"Nawaloka Medical Center",6.828944,79.868350,"Hospital","Professional & Other Places",33,27
"Medicare Pharmacy",6.831980,79.867525,"Pharmacy","Shop & Service",12,8
"The Fab",6.833056,79.867279,"Bakery","Food",120,72
"Copper Lamp",6.828568,79.868629,"Restaurant","Food",4,4
"Sonit and Fair Group",6.834175,79.867169,"Taxi","Travel & Transport",2,1
"Mount City",6.833748,79.867328,"Shopping Mall","Shop & Service",24,9
"Stylish",6.831045,79.867523,"Women's Store","Shop & Service",3,3
"Mister Mint",6.833637,79.867366,"Hardware Store","Shop & Service",8,6
"Ranji Aiya's Bath Kade",6.832494,79.866540,"Diner","Food",1,1
"Kiss Me Hardy",6.830473,79.867864,"Boutique","Shop & Service",8,6
"KFC Bus Halt",6.833513,79.866595,"Bus Stop","Travel & Transport",10,3
"Salon ELEGANCE",6.832421,79.867315,"Salon / Barbershop","Shop & Service",10,5
"Salon OVINCA",6.831171,79.869647,"Health & Beauty Service","Shop & Service",24,3
"Malwenna Flowers",6.833555,79.867200,"Flower Shop","Shop & Service",2,1
"alexandria",6.830705,79.867536,"Women's Store","Shop & Service",2,2
"Templers Road",6.831809,79.875015,"Road","Travel & Transport",1192,155
"Body Court",6.833489,79.877685,"Gym Pool","Outdoors & Recreation",72,7
"Bakery Junction",6.832190,79.878845,"Bus Line","Travel & Transport",410,112
"Keells Super",6.832078,79.877062,"Convenience Store","Shop & Service",193,61
"Five Star Bakers",6.831709,79.872654,"Bakery","Food",227,46
"Templers Court",6.834214,79.875657,"Housing Development","Residence",245,20
"Aththidiya Road",6.835059,79.878035,"Road","Travel & Transport",74,27
"Templers Road",6.832505,79.880753,"Road","Travel & Transport",45,11
"Taal Auto Net",6.832579,79.883181,"Car Wash","Shop & Service",7,6
"Gayan's Appartment",6.829432,79.874495,"Residential Building (Apartment / Condo)","Residence",37,1
"Green Cabin",6.833625,79.877549,"Bakery","Food",19,7
"Auto Miraj",6.828401,79.879659,"Automotive Shop","Shop & Service",92,46
"Embla Software Innovations",6.833038,79.882246,"Office","Professional & Other Places",137,6
"R A Chandrasena Institute of Music",6.830645,79.882391,"General College & University","College & University",23,2
"Al Iman School",6.834172,79.875586,"Community College","College & University",15,6
"Rathna Lime Stores",6.832370,79.883651,"Hardware Store","Shop & Service",4,3
"P & P Pet Shop",6.835179,79.877510,"Pet Store","Shop & Service",5,5
"EDGE Adventure Gear Sports Shop",6.833587,79.877680,"Sporting Goods Shop","Shop & Service",7,5
"Chinese Dragon Cafe",6.832402,79.881590,"Chinese Restaurant","Food",276,119
"Pirivena Road",6.827641,79.877297,"Road","Travel & Transport",17,8
"lady lavinia",6.834776,79.881592,"Housing Development","Residence",30,9
"The Grand Pilla - Pillawoos(Ratmalana)",6.829195,79.873130,"Fast Food Restaurant","Food",55,26
"Sparkle Link pvt Ltd",6.834205,79.881363,"Clothing Store","Shop & Service",2,1
"AziRuzi Mansion",6.828027,79.872622,"Residential Building (Apartment / Condo)","Residence",724,12
"Hair Boutique",6.832881,79.876863,"Salon / Barbershop","Shop & Service",3,2
"Siddalepa",6.834154,79.875629,"Spa","Shop & Service",126,43
"Associated Battery Manufacturers",6.828918,79.880850,"Factory","Professional & Other Places",1,1
"Pizza Hut",6.831003,79.880037,"Pizza Place","Food",24,17
"Eagle's lakeside",6.833224,79.877855,"Event Space","Professional & Other Places",24,21
"Pussalla Meat Shop",6.833987,79.887670,"Butcher","Shop & Service",10,5
"Templers Groove",6.832191,79.884450,"Housing Development","Residence",1,1
"Attidiya Pola",6.831611,79.885198,"Market","Shop & Service",28,13
"Kalapura",6.832167,79.884121,"Neighborhood","Outdoors & Recreation",41,18
"Weras gaga Walking track",6.834368,79.899550,"Athletics & Sports","Outdoors & Recreation",257,88
"Land Rover",6.834263,79.899512,"Automotive Shop","Shop & Service",8,2
"Keells Super",6.832735,79.907390,"Department Store","Shop & Service",121,25
"Cargills Food City Werahera",6.833143,79.906488,"Department Store","Shop & Service",25,7
"Kuku's",6.831868,79.907712,"Chinese Restaurant","Food",5,2
"Vishwa Motors",6.833549,79.904760,"Gas Station","Shop & Service",28,8
"Sathosa",6.830605,79.910603,"Miscellaneous Shop","Shop & Service",14,5
"Mendis Family Place",6.833115,79.906342,"Residential Building (Apartment / Condo)","Residence",16,1
"Rasanjith Hotel",6.830579,79.910183,"Asian Restaurant","Food",5,3
"Faculty of Allied Health Sciences, KDU",6.826289,79.906777,"Medical School","College & University",18,5
"Keels Super",6.832833,79.906116,"Shopping Mall","Shop & Service",13,5
"Chen Active Center",6.835407,79.917087,"Badminton Court","Outdoors & Recreation",114,10
"Werahera Junction",6.828379,79.910117,"General Travel","Travel & Transport",919,182
"Department of Motor Traffic (DMT)",6.828025,79.909669,"Government Building","Professional & Other Places",1049,630
"Saloon Shaa",6.826870,79.912521,"Health & Beauty Service","Shop & Service",5,1
"ELS Constructions (Pvt) Ltd",6.827989,79.912736,"Construction & Landscaping","Shop & Service",11,2
"Cool Ref Engineers",6.829646,79.910024,"Construction & Landscaping","Shop & Service",3,3
"Shashika Driving School",6.828227,79.912293,"School","Professional & Other Places",8,7
"RMV Srilanka",6.828495,79.911828,"Government Building","Professional & Other Places",90,59
"pizza hut",6.828090,79.909664,"Pizza Place","Food",8,7
"Slave Island",6.831319,79.908035,"Music Venue","Arts & Entertainment",8,7
"Rathna Learners",6.828804,79.911500,"Automotive Shop","Shop & Service",14,3
"Wickramaratne Logistics (Pvt) Ltd",6.832946,79.908401,"Business Service","Shop & Service",9,3
"DPMC Head office",6.833967,79.908432,"Coworking Space","Professional & Other Places",1,1
"Arawwala junction",6.830717,79.934767,"Bus Line","Travel & Transport",124,57
"Arpico Daily -  Palanwatte",6.829419,79.961579,"Home Service","Shop & Service",6,6
"Sikuradapola Junction",6.828079,79.960502,"Bus Station","Travel & Transport",139,31
"Mahanama Reception Hall",6.830632,79.962250,"Wedding Hall","Professional & Other Places",1,1
"Mattegoda junction",6.828922,79.965577,"Bus Station","Travel & Transport",215,79
"Hiripitiya Temple",6.832274,79.979288,"Temple","Professional & Other Places",2,2
"Katuwana",6.831925,80.000696,"Bus Station","Travel & Transport",13,7
"katuwana service station",6.833143,80.004046,"Gas Station","Shop & Service",1,1
"St. Michael Church, Homagama",6.831960,80.004114,"Church","Professional & Other Places",11,2
"SLINTEC (PVT) Ltd",6.825914,80.037782,"Factory","Professional & Other Places",13,10
"Dale's Bungalow Meegoda",6.827954,80.049757,"Motel","Travel & Transport",8,2
"Bope",6.830097,80.140488,"City","Outdoors & Recreation",5,4
"Bope",6.830082,80.143215,"City","Outdoors & Recreation",1,1
"Maliban Junction",6.822902,79.873726,"General Travel","Travel & Transport",3192,513
"Family Bakers",6.827786,79.869236,"Bakery","Food",475,162
"Cargills Food City",6.827697,79.869103,"Shopping Mall","Shop & Service",650,167
"Chinese Dragon Cafe",6.826144,79.869763,"Chinese Restaurant","Food",31,24
"City Cinema",6.827702,79.869225,"Movie Theater","Arts & Entertainment",58,30
"Fitness Life",6.827563,79.869143,"Gym","Outdoors & Recreation",43,7
"Park Road",6.826062,79.872671,"Neighborhood","Outdoors & Recreation",251,36
"Hotel De Pilawoos",6.822763,79.871205,"Restaurant","Food",689,222
"Nolimit",6.827605,79.869275,"Clothing Store","Shop & Service",90,52
"Dessert Corner",6.827631,79.868985,"Dessert Shop","Food",6,4
"Dhammika De Alwis Photography",6.827128,79.869203,"Art Gallery","Arts & Entertainment",19,11
"I.P. Quarters, Police Station, Mount lavinia",6.824998,79.870467,"Residential Building (Apartment / Condo)","Residence",103,5
"Commercial Bank",6.824900,79.873502,"Bank","Shop & Service",46,19
"Home sweet home",6.818768,79.870746,"Bank","Shop & Service",22,5
"Silver Wok",6.828098,79.868890,"Asian Restaurant","Food",43,8
"Hotel De New Plaza",6.825710,79.869690,"Restaurant","Food",21,11
"Sampath Bank",6.823726,79.870576,"Bank","Shop & Service",76,44
"Hotel De Madhu",6.822881,79.871194,"Restaurant","Food",7,3
"Ratmalana | රත්මලාන | ரத்மலான",6.817396,79.879501,"City","Outdoors & Recreation",5400,894
"Sandupa's Boarding Place",6.824012,79.877800,"Residential Building (Apartment / Condo)","Residence",23,1
"Sirimal Uyana",6.819741,79.879654,"Neighborhood","Outdoors & Recreation",331,33
"Iddamal Mawatha , Sirimal Uyana",6.819673,79.879659,"Housing Development","Residence",139,4
"Keells Super",6.820649,79.877363,"Market","Shop & Service",40,15
"Galle Road - Ratmalana",6.820225,79.881825,"Road","Travel & Transport",72,5
"Auto Miraj Service Centre",6.822784,79.879702,"Automotive Shop","Shop & Service",4,4
"City Pharmacy",6.820379,79.881765,"Pharmacy","Shop & Service",55,13
"Keels Super",6.820652,79.876012,"Convenience Store","Shop & Service",155,75
"Kandawala Mawatha",6.820225,79.881912,"Road","Travel & Transport",15,1
"Sports Complex",6.821430,79.877297,"Stadium","Arts & Entertainment",9,2
"Auto Mirag",6.822738,79.879643,"Automotive Shop","Shop & Service",83,46
"Jaya Mawatha",6.820251,79.881776,"Road","Travel & Transport",149,2
"Kaluthara",6.819746,79.879676,"General Travel","Travel & Transport",24,20
"Family Choice",6.820373,79.881743,"Restaurant","Food",15,5
"Jumu'ah Mosque",6.818780,79.874994,"Mosque","Professional & Other Places",263,52
"Carlwil Place",6.820231,79.881896,"Road","Travel & Transport",27,1
"Kamal Cables Pvt Ltd",6.821413,79.882423,"Factory","Professional & Other Places",5,2
"Singer Warehouse",6.819662,79.879364,"Non-Profit","Professional & Other Places",10,4
"Maliban Biscuits",6.820812,79.873611,"Factory","Professional & Other Places",151,72
"Thappa Junction (තාප්ප හන්දිය)",6.824085,79.881560,"Bus Station","Travel & Transport",24,6
"Chakkindarama road",6.822902,79.875334,"Road","Travel & Transport",18,5
"Singer Homes",6.818362,79.879944,"Furniture / Home Store","Shop & Service",36,24
"Five Star Bakers",6.819746,79.877959,"Bakery","Food",300,41
"Mila Salon and Spa",6.824900,79.873398,"Spa","Shop & Service",32,4
"Taiyo Service Station",6.821841,79.876018,"Automotive Shop","Shop & Service",23,8
"Sakura Japanese Restaurant",6.825414,79.877210,"Japanese Restaurant","Food",8,5
"General Sir John Kotelawala Defence University",6.819526,79.890325,"Military Base","Professional & Other Places",1387,150
"Cadet Mess",6.820027,79.891816,"Food Court","Food",349,13
"Ratmalana Airport (RML)",6.820698,79.888480,"Airport","Travel & Transport",776,355
"KDU Ground",6.819782,79.891162,"College Hockey Rink","College & University",160,6
"KDU Paradesquare",6.819995,79.889703,"Military Base","Professional & Other Places",68,5
"Faculty Of Graduate Studies - Kotelawala Defence University",6.817825,79.888791,"University","College & University",163,10
"KDU Library",6.818908,79.890196,"College Library","College & University",57,14
"Faculty Of Medicine - KDU",6.820421,79.890950,"Medical School","College & University",101,16
"MDS",6.823519,79.895242,"Coworking Space","Professional & Other Places",636,48
"MAS Intimates",6.823608,79.895171,"Office","Professional & Other Places",563,90
"Borupana Road",6.817677,79.896144,"Road","Travel & Transport",59,8
"Department Of Electrical, Electronic &  Telecommunication Engineering",6.820376,79.891590,"College Engineering Building","College & University",3,1
"MAS Intimates Design Cafeteria",6.822777,79.895477,"Cafeteria","Food",41,6
"MAS Intimates Innovation",6.823268,79.895363,"Coworking Space","Professional & Other Places",47,3
"Air Traffic Control Tower",6.822757,79.895439,"Airport Terminal","Travel & Transport",52,33
"Bokundara Junction",6.819229,79.916759,"Bus Station","Travel & Transport",812,215
"Katuwawala",6.821846,79.917081,"General Travel","Travel & Transport",373,130
"Susiko Bakers",6.824776,79.912419,"Bakery","Food",67,32
"Bokundara Economic Centre",6.819313,79.918113,"Miscellaneous Shop","Shop & Service",57,24
"Cargills Food City Bokundara",6.818292,79.917846,"Market","Shop & Service",23,16
"Perera & Sons",6.819048,79.917256,"Snack Place","Food",3,3
"Elastomeric Engineering",6.823242,79.916343,"Office","Professional & Other Places",14,4
"Aroma Hotel",6.819308,79.917700,"Food Court","Food",1,1
"Lanka Filling Station",6.818844,79.917254,"Gas Station","Shop & Service",100,29
"Lisali",6.824322,79.913905,"Car Wash","Shop & Service",4,1
"Cargills Food City",6.818450,79.918142,"Grocery Store","Shop & Service",229,72
"Cargils Food City",6.824426,79.930712,"Convenience Store","Shop & Service",25,3
"Cinnamon Red - Cloud Red",6.824426,79.930706,"Cocktail Bar","Nightlife Spot",5,5
"Nandana Stores",6.824498,79.930706,"Grocery Store","Shop & Service",4,1
"Gami Gedara(Vishwa Sport Club)",6.817521,79.946870,"Volleyball Court","Outdoors & Recreation",4,1
"Egodawaththa Junction",6.818118,79.945428,"Bus Station","Travel & Transport",199,40
"Summerfields Banqutes & Restaurant",6.824429,79.960934,"Chinese Restaurant","Food",141,90
"Palanwatta",6.823664,79.960688,"Road","Travel & Transport",5,3
"Lanka Filling Station Mattegoda",6.818941,79.969674,"Gas Station","Shop & Service",38,6
"Salgas Junction",6.817997,79.969909,"Bus Station","Travel & Transport",147,33
"Green Gardens Restaurent",6.827255,79.967391,"Asian Restaurant","Food",2,2
"Cargills Food City",6.819100,79.970062,"Grocery Store","Shop & Service",95,45
"Kothalawala Interchange",6.823273,79.984515,"Intersection","Travel & Transport",9,7
"Diyagama  junction",6.822859,80.006298,"Bus Station","Travel & Transport",11,8
"Ihalabope",6.822785,80.136548,"General Travel","Travel & Transport",4,4
"thevuni reception hall",6.817630,80.144895,"General Entertainment","Arts & Entertainment",10,9
"Ratmalana Railway Station",6.815304,79.866715,"Train Station","Travel & Transport",1190,201
"Rathmalana Railway Station",6.815098,79.867027,"Platform","Travel & Transport",45,23
"Healthcare Pharmacy",6.820357,79.868400,"Pharmacy","Shop & Service",17,4
"Rathmalana residence",6.820313,79.867733,"Residential Building (Apartment / Condo)","Residence",34,1
"in prius car",6.818125,79.869427,"Cable Car","Travel & Transport",1,1
"Ratmalana Beach",6.816998,79.868077,"Beach","Outdoors & Recreation",71,20
"Ratmalana Dedicated Economic Center",6.809384,79.874264,"Market","Shop & Service",82,37
"The Meal Cart",6.812999,79.881048,"Bakery","Food",435,190
"Toyota lanka ratmalana",6.815486,79.878199,"Automotive Shop","Shop & Service",31,21
"Sri Lanka Telecom - Ratmalana",6.812283,79.881223,"Office","Professional & Other Places",80,10
"St. Joseph's Church",6.816565,79.877386,"Church","Professional & Other Places",234,30
"Toyota Lanka",6.815528,79.878024,"Automotive Shop","Shop & Service",323,144
"Lanka IOC Filling Station",6.814471,79.879211,"Gas Station","Shop & Service",19,6
"Belekkade Juntion Bus Stand",6.817350,79.875487,"Bus Station","Travel & Transport",106,28
"Ratmalana Vijitha Cinema Bus Stop",6.817437,79.875340,"Bus Stop","Travel & Transport",4,1
"Colombo Airport Bus Halt",6.815629,79.877592,"Bus Stop","Travel & Transport",11,4
"Cargills Food City - Maliban Junction",6.818656,79.874153,"Convenience Store","Shop & Service",134,58
"KVG Electronics",6.815565,79.877160,"Electronics Store","Shop & Service",1,1
"Lanka Sathosa",6.810592,79.882229,"Convenience Store","Shop & Service",31,11
"The School for Blind, Rathmalana",6.811356,79.882667,"School","Professional & Other Places",53,24
"CEB - Rathmalana (Western Province South - 1)",6.812462,79.880507,"Government Building","Professional & Other Places",2,2
"Opposite Vijitha - Bus Stop",6.817348,79.875010,"Bus Stop","Travel & Transport",1,1
"Faculty Of Defence And Strategic Studies",6.818122,79.890830,"Office","Professional & Other Places",196,8
"KDU Indoor Stadium",6.818239,79.890989,"College Stadium","College & University",76,2
"Golumadama Junction Bus Stop",6.810231,79.882891,"Bus Station","Travel & Transport",922,240
"Aranya House",6.810695,79.891607,"Lounge","Nightlife Spot",21,3
"Borupona Road",6.812846,79.890836,"Road","Travel & Transport",24,5
"Brandix Essentials",6.808074,79.887332,"Office","Professional & Other Places",764,87
"Family Choice Restaurant",6.808948,79.883373,"Restaurant","Food",116,35
"KDU Main Auditorium",6.818344,79.891071,"College Auditorium","College & University",68,16
"Squash Court - Kotelawala Defence University",6.818081,79.890830,"Recreation Center","Outdoors & Recreation",29,3
"Fit Force Gym",6.818112,79.890841,"College Gym","College & University",29,2
"carmart body shop",6.815234,79.883992,"Auto Garage","Shop & Service",4,2
"nelumpura",6.809907,79.891213,"General Travel","Travel & Transport",9,5
"Laughs Sun Up -  Soysapura",6.811341,79.885045,"Shopping Mall","Shop & Service",15,5
"Tennis Court - General Sir John Kotelawala Defence University",6.818244,79.891027,"Tennis Court","Outdoors & Recreation",19,2
"Kandawala/Kotelawala Lake",6.818245,79.891043,"Lake","Outdoors & Recreation",28,13
"Stein Studios",6.813825,79.887911,"Auditorium","Professional & Other Places",307,189
"Faculty Of Engineering -  Kotelawala Defence University",6.818060,79.890825,"College Engineering Building","College & University",11,2
"General Sir John Kotelawala Memorial Museum",6.818239,79.891000,"History Museum","Arts & Entertainment",6,3
"KDU Swimming Pool",6.818076,79.890836,"Pool","Outdoors & Recreation",27,3
"Department of IT & Mathematics - Kotelawala Defence University",6.818091,79.890852,"College Math Building","College & University",26,3
"Kotelawala Jogging Track",6.816957,79.886210,"Athletics & Sports","Outdoors & Recreation",41,7
"Telecommunication Engineering Laboratory - General Sir John Kotelawala Defence University",6.818101,79.890830,"College Lab","College & University",5,1
"GlaxoSmithKline Ratmalana",6.810451,79.883996,"Factory","Professional & Other Places",23,6
"Sunshine Packaging",6.815027,79.884470,"Business Center","Professional & Other Places",2,2
"OVINMEE",6.815008,79.893323,"Chinese Restaurant","Food",59,26
"Commercial Bank",6.817278,79.917885,"Bank","Shop & Service",4,3
"studio space turn",6.814873,79.913140,"Multiplex","Arts & Entertainment",9,7
"golden grain enterprises",6.808826,79.920694,"Market","Shop & Service",11,1
"wewala",6.809566,79.920503,"Bus Station","Travel & Transport",10,5
"Jaliyagoda",6.810631,79.920120,"General Travel","Travel & Transport",47,14
"PC Max",6.817582,79.918207,"Video Game Store","Shop & Service",12,6
"Damro",6.811733,79.919967,"Department Store","Shop & Service",28,12
"subway",6.808694,79.921628,"Nightclub","Nightlife Spot",1,1
"Keells Super",6.809605,79.920645,"Convenience Store","Shop & Service",9,5
"Piliyandala Bypass Road",6.809354,79.920730,"Road","Travel & Transport",1,1
"Makuludoowa",6.815974,79.933674,"General Travel","Travel & Transport",26,11
"Vishwakala Junction",6.808392,79.931012,"General Travel","Travel & Transport",6,2
"Dolekanattha Junction",6.810881,79.939477,"Bus Stop","Travel & Transport",53,15
"Shonu Saloon",6.810695,79.939232,"Salon / Barbershop","Shop & Service",15,3
"Salgaha Junction",6.811620,79.943690,"Bus Stop","Travel & Transport",3,1
"Ashokaramaya - Nampamunuwa",6.809053,79.942149,"Monument / Landmark","Professional & Other Places",5,3
"Gorakapitiya Junction",6.815004,79.948329,"Road","Travel & Transport",100,2
"Mawiththara",6.808832,79.949351,"General Travel","Travel & Transport",21,8
"Sandun uyana",6.816972,79.955203,"General Travel","Travel & Transport",2,2
"Siddamulla Junction",6.815998,79.958502,"Bus Station","Travel & Transport",147,74
"Kottawa",6.816185,79.959071,"Road","Travel & Transport",10,10
"Amiru Restaurent",6.808254,79.965981,"Other Nightlife","Nightlife Spot",5,2
"Alpha Interiors",6.816430,79.967796,"Factory","Professional & Other Places",2,2
"Mattegoda 5th Field Regiment Army Camp Grounds",6.808218,79.969243,"Athletics & Sports","Outdoors & Recreation",6,6
"Mattegoda Housing Scheme",6.814530,79.972132,"Housing Development","Residence",176,56
"St. Jude's Church",6.812067,79.972270,"Housing Development","Residence",5,1
"Amayuru Resturent & Bar",6.808477,79.967008,"Restaurant","Food",5,3
"Salon Jayantha",6.814524,79.973766,"Health & Beauty Service","Shop & Service",3,1
"Mattegoda Main Bus Station",6.811365,79.975339,"Bus Station","Travel & Transport",388,48
"Mattegoda",6.810176,79.974230,"General Travel","Travel & Transport",431,116
"Commercial Bank Mattegoda",6.811363,79.975421,"Bank","Shop & Service",22,12
